"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"1818 N ew, Washington, DC, 20002",1,1,12,89,697,85057.38,75771.74,53919.49,50147.83,0,0,0,0,0,0,0,12,89,697,85057.38,75771.74,53919.49,50147.83,64,38,40,NA,NA,39,50,NA,76,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.3,NA,0.31,0.33,0.33,0.75,0.19,NA,0.26,0.44,NA,1.5535,38.898785,-76.9833649999999,"l1"
"2041 Georgia Avenue Nw, Washington, DC, 20060",3,0.333333333333333,19.6666666666667,172.666666666667,576,208274.403333333,73422.2633333333,57070.7766666667,50918.2933333333,0,0,0,0,0,0,0,12,109,155,24830,12972.78,10580.67,9687.5,68.3333333333333,66.5,73,89,44,156,89.5,17.5,176.5,0,0,0,0,136,109.5,0.16,0.4,0.105,0.14,0.315,0.52,0.28,0.29,0.57,0.656666666666667,0.75,0.39,0.05,0.443333333333333,0.09,0.115,2.4693,38.9178102830973,-77.0209226277754,"l2"
"110 Irving St Nw, Washington, DC, 20010",357,0.392156862745098,34.2072829131653,485.254901960784,1064.63025210084,332477.896162465,105241.054845938,82489.8894397759,75742.1196358543,0.316614420062696,3.99059561128527,89.166144200627,8810.79360501567,4610.44357366771,3689.6446708464,3694.9478369906,33.4200626959248,458.037617554859,938.191222570533,336801.071630094,102268.554294671,80126.0502821317,73392.6499373041,70.6414565826331,113.862068965517,197.247023809524,162.89932885906,86.6022727272727,285.23598820059,223.592920353982,229.948905109489,318.425170068027,24.7096774193548,35.6525423728814,0.268965517241379,26.7605633802817,202.635514018692,329.978193146417,0.204046052631579,0.256815286624204,0.121851851851852,0.17297385620915,0.456545454545455,0.578097982708934,0.23431746031746,0.309663608562691,0.498542274052478,0.650769230769231,0.737768361581921,0.519766081871345,0.078102766798419,0.471329479768786,0.073125,0.158362989323843,2.58760700280112,38.9287492,-77.0147692829728,"l3"
"3800 Reservoir Road Nw, Washington, DC, 20007",4,0.5,36.25,155,411,266647.4375,110973.0425,88307.3975,75848.95,1.5,11.5,13.5,2561.7975,1192.3125,1192.2175,1220.77,34.75,155,397.5,264085.64,109780.73,87115.18,74628.18,71.25,37,78.75,46.5,20,89.25,65.75,113.666666666667,48,19,15,0,15,25.25,129.75,0.135,0.146666666666667,0.12,0.3825,0.1925,0.3875,0.346666666666667,0.3075,0.3575,0.625,0.7325,0.465,0.1,0.4725,NA,0.1,2.028975,38.9120215312168,-77.0753063434154,"l4"
"3800 Reservoir Rd Nw, Washington, DC, 20007",254,0.464566929133858,32.0472440944882,337.681102362205,1512.91338582677,299383.739370079,97976.9272834646,76449.0519291339,69665.1763385827,0.898230088495575,11.7699115044248,846.995575221239,9162.86960176991,4007.42765486726,3211.2692920354,3268.06261061947,31.4955752212389,348.159292035398,754.884955752212,302306.386548673,96182.2891150442,75029.2688938053,68054.1329646018,69.8740157480315,75.0725388601036,152.74678111588,127.395721925134,58.0242424242424,198.608333333333,157.045833333333,218.933014354067,142.391089108911,30.0923076923077,28.2588235294118,0,24.0909090909091,103.493273542601,275.807174887892,0.148134715025907,0.225693779904306,0.112578947368421,0.213827751196172,0.302645739910314,0.511639344262295,0.1897,0.324454148471616,0.422780082987552,0.608866396761134,0.71289156626506,0.435485232067511,0.100923913043478,0.499746835443038,0.0727118644067797,0.133631284916201,2.51356062992126,38.9120215312168,-77.0753063434154,"l5"
"2139 Georgia Ave Nw, Washington, DC, 20001",8,0.75,16.375,284.125,682.125,382782.1475,76543.2075,59279.8725,56958.86125,0,0,0,0,0,0,0,14,403.6,972.6,596188.338,114657.69,89305.608,86124.074,70.75,62.8333333333333,104.375,147.25,115.666666666667,162.875,121.25,369.75,104.75,34,23,0,17,118.714285714286,200.571428571429,0.32,0.29,0.125,0.14,0.336666666666667,0.471428571428571,0.295,0.31,0.43625,0.567142857142857,0.725,0.415714285714286,0.103333333333333,0.444285714285714,0.058,0.16,1.73685,38.9188417601021,-77.0216190801103,"l6"
"1525 7th St Nw, Washington, DC, 20001",3,1,6.66666666666667,58,123.333333333333,2327.94333333333,1874.22666666667,1569.14,1521.33666666667,0,0,0,0,0,0,0,6.66666666666667,58,123.333333333333,2327.94333333333,1874.22666666667,1569.14,1521.33666666667,66.3333333333333,32,30.3333333333333,15,0,31.6666666666667,26.3333333333333,NA,39.6666666666667,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0.28,NA,0.285,0.576666666666667,0.33,0.733333333333333,0.2,NA,0.345,0.14,NA,1.1832,38.9103368105881,-77.021597287162,"l7"
"2111 Wisconsin Ave Nw, Washington, DC, 20007",1,1,7,86,229,56159,23396.38,17804.98,18439.52,0,0,0,0,0,0,0,7,86,229,56159,23396.38,17804.98,18439.52,70,NA,54,19,NA,39,47,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.28,0.15,0.26,0.17,0.28,0.21,0.5,0.57,0.36,NA,0.37,NA,NA,1.898,38.9183797495991,-77.0685316701739,"l8"
"2150 Pennsylvania Ave Nw, Washington, DC, 20037",256,0.44921875,32.703125,303.62109375,2484.992578125,316847.462578125,114931.693945312,89622.7240625,84891.5457421875,3.62121212121212,15.8333333333333,2130.22727272727,70517.1301010101,36061.9610606061,28811.402020202,29802.1632323232,30.6414141414141,290.419191919192,740.157070707071,264782.556666667,82344.4291919192,63761.9388888889,58404.2518686869,70.2109375,67.5195530726257,147.612612612613,113.768041237113,49.5389221556886,181.794871794872,143.42735042735,200.379487179487,150.515463917526,20.2391304347826,24.4772727272727,0,21.1754385964912,112.738532110092,235.779816513761,0.142780748663102,0.20425,0.120322580645161,0.171116751269036,0.294497607655502,0.449244444444444,0.188090452261307,0.293624454148472,0.402699115044248,0.557352941176471,0.689838056680162,0.422311111111111,0.0911176470588235,0.461196581196581,0.0826446280991736,0.128839779005525,1.95861796875,38.9016341319781,-77.0485578463639,"l9"
"1330 N ew, Washington, DC, 20036",2,0,3,36,210,31736,23038.64,17901.765,16421.85,0,0,0,0,0,0,0,3,36,210,31736,23038.64,17901.765,16421.85,57.5,NA,28,NA,0,15,15,17,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,0.725,NA,0.52,0.505,0.29,0,0.36,0.75,NA,1.40145,38.9074600000001,-77.04169,"l10"
